RangProvisoire;Numero;Nom;Prénom;InfosDiplôme;ExamenDuDossier;NotesRecruteur;Moyenne;MoyenneForcée;CumulDesCoefficients;DateDuDernierCalcul;NombreDeBonusMalusAppliqués;NombreErreursLorsduCalcul;MarqueursDossier
447;268416;MHTHPHKKVE;Sfjaxjtzuexaq;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;8,1;non forcée;3;07/04/2014 à 22:26;0;13;0
200;1157526;ZYZNPKQJTK;Faiabkirgzhpo;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;10,2;non forcée;3;07/04/2014 à 22:26;0;22;0
348;247654;GXHTQKFGKR;Myadurvirzznd;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,08;non forcée;3;07/04/2014 à 22:26;0;16;0
37;278427;GOFGGRMNIW;Qvuzznlazswjm;Baccalauréat<br/>STMG-Mercatique<br/>en préparation;non examiné;1;12,46;non forcée;3;07/04/2014 à 22:26;0;0;0
69;778268;RZQESNDCFN;Abnzsbqpxmjic;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;11,69;non forcée;3;07/04/2014 à 22:26;0;2;0
127;703872;XBHQGSAMNF;Bjoutyhzdrjbl;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;11,02;non forcée;3;07/04/2014 à 22:26;0;7;0
31;1056005;SPLOGQPNXG;Kawyhouneaykz;Baccalauréat<br/>ES-Sciences économiques et sociales<br/>obtenu;non examiné;1;12,65;non forcée;3;07/04/2014 à 22:26;0;7;0
466;378991;JHPWDNNSSQ;Elihvhndirhwf;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,74;non forcée;3;07/04/2014 à 22:26;0;16;0
76;305476;VLAJBALFQO;Johepvivjjigo;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,61;non forcée;3;07/04/2014 à 22:26;0;2;0
290;651808;NBAKMPNEJH;Yzkjbbbopwhjk;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,47;non forcée;3;07/04/2014 à 22:26;0;4;0
460;143555;NJNQCOLSZC;Ufbgymtsktgzl;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;7,9;non forcée;3;07/04/2014 à 22:26;0;1;0
390;285158;ZIRRDNAHLC;Moupcglhuhxfc;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,72;non forcée;3;07/04/2014 à 22:26;0;16;0
101;731004;BAWZITJISQ;Uqcxyzkbpltzs;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,24;non forcée;3;07/04/2014 à 22:26;0;1;0
435;470733;GKDZSFDITB;Ytjphnrqfmmvh;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;8,3;non forcée;3;07/04/2014 à 22:26;0;0;0
407;404215;HVLXVVZVCM;Kvdgqnrhgcvic;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,54;non forcée;3;07/04/2014 à 22:26;0;21;0
141;156937;DBCMBXIQWX;Xiuojdytqsfit;Baccalauréat<br/>ES-Mathématiques<br/>en préparation;non examiné;1;10,9;non forcée;3;07/04/2014 à 22:26;0;0;0
382;302219;VUWULAMECU;Zocijllzadnll;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,78;non forcée;3;07/04/2014 à 22:26;0;15;0
286;1101225;PJVVFFFQWF;Uoqcwezlysfcv;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;9,49;non forcée;3;07/04/2014 à 22:26;0;4;0
464;691123;PUHZXJZBKH;Ckdydwainmhgn;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;7,79;non forcée;3;07/04/2014 à 22:26;0;16;0
405;781411;PSHTRFBRIM;Xegtcinoylqbd;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;8,62;non forcée;3;07/04/2014 à 22:26;0;0;0
176;554032;PCFRSLWGDM;Gbekgbrqzoadt;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;10,52;non forcée;3;07/04/2014 à 22:26;0;58;0
355;1199192;NOEUHNIJEN;Lpshotiqsiehe;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;9,02;non forcée;3;07/04/2014 à 22:26;0;0;0
113;1071105;HTACFFSGSO;Ctmpejftshqcf;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;11,16;non forcée;3;07/04/2014 à 22:26;0;30;0
69;401733;BCLJXJIXZN;Apnvtspzydjvm;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;11,69;non forcée;3;07/04/2014 à 22:26;0;1;0
249;147176;UVWWFEEEII;Zhhgrjfdpjrqn;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;9,81;non forcée;3;07/04/2014 à 22:26;0;17;0
458;1091629;WYEOJDBCWH;Mghyggnrxpedf;Baccalauréat<br/>STG-Gestion systèmes d'information<br/>obtenu;non examiné;1;7,96;non forcée;3;07/04/2014 à 22:26;0;8;0
;1080674;KNQHSCNFXW;Jzjgnqnmeewuo;Diplôme équivalent<br/>SCI<br/>obtenu;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;4;0
520;319133;SWKYQQHIQI;Yihgsfjvwajwk;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;5,97;non forcée;3;07/04/2014 à 22:26;0;7;0
493;659459;OSVWMQCLXN;Xobruubyumufo;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;7,01;non forcée;3;07/04/2014 à 22:26;0;18;0
426;677942;XOTKZDNXMQ;Vnyslwnekfxxa;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,39;non forcée;3;07/04/2014 à 22:26;0;22;0
418;575963;PVGSTQLGYL;Ltbblzmyhvtgu;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;8,45;non forcée;3;07/04/2014 à 22:26;0;5;0
481;214473;MKDGNLLOCT;Qtfzpmdvowrdh;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;7,38;non forcée;3;07/04/2014 à 22:26;0;17;0
365;450914;YDLNDPYPEK;Duzijxpviplvq;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;8,91;non forcée;3;07/04/2014 à 22:26;0;0;0
218;1161211;FAZERZHAZW;Ldvnuqdrtehwj;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;10,04;non forcée;3;07/04/2014 à 22:26;0;8;0
373;1137363;TZILMUVNTB;Padlzqpipldzs;Baccalauréat<br/>ES-Sciences sociales et politiques<br/>obtenu;non examiné;1;8,85;non forcée;3;07/04/2014 à 22:26;0;1;0
449;565570;ZVOLFMGXXR;Avzgrjruexnxt;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,05;non forcée;3;07/04/2014 à 22:26;0;15;0
155;1044636;FXVSBEBIZY;Jspwxwjdaoior;Baccalauréat<br/>STG-Comptabilité et finance d'entreprise<br/>obtenu;non examiné;1;10,72;non forcée;3;07/04/2014 à 22:26;0;0;0
47;765250;KQAITHGCHS;Dqqlathppjskb;Baccalauréat<br/>STI2D-Architecture et construction<br/>en préparation;non examiné;1;12,26;non forcée;3;07/04/2014 à 22:26;0;2;0
490;299520;KDBYVKCBHV;Cfvthkzcsvrit;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;7,17;non forcée;3;07/04/2014 à 22:26;0;2;0
415;643548;KIPWPBNOAX;Nnhiqyabqsaev;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;8,47;non forcée;3;07/04/2014 à 22:26;0;4;0
323;494045;TTGWNCIRUD;Eokbvbcppomdo;Baccalauréat<br/>ES-Mathématiques<br/>en préparation;non examiné;1;9,19;non forcée;3;07/04/2014 à 22:26;0;0;0
499;424572;PCBUAELNYM;Hbyipkjujplsn;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;6,8;non forcée;3;07/04/2014 à 22:26;0;16;0
233;533646;GMERQCZJTV;Ttfazerjjahak;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,9;non forcée;3;07/04/2014 à 22:26;0;2;0
136;1093057;CRSEXQWAII;Cityahlzjwwts;Baccalauréat<br/>STI2D-Energies et environnement<br/>obtenu;non examiné;1;10,97;non forcée;3;07/04/2014 à 22:26;0;6;0
401;1064387;JPQITHIVWS;Jbcwpxpufaivi;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;8,64;non forcée;3;07/04/2014 à 22:26;0;10;0
194;308659;YYOJWRIUBW;Kyfybwnbjezak;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;10,3;non forcée;3;07/04/2014 à 22:26;0;1;0
472;731085;SDOBPLZWYQ;Oehctggkkscby;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,61;non forcée;3;07/04/2014 à 22:26;0;3;0
519;533967;VTRDCXRAJX;Evcryhjmbydmu;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;6,08;non forcée;3;07/04/2014 à 22:26;0;18;0
437;821991;KBPCXWLDFE;Psdhhlxbcxilv;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;8,28;non forcée;3;07/04/2014 à 22:26;0;3;0
;1046262;BCNCUFOMRL;Vmglnxcaahunl;Diplôme équivalent<br/>SCI<br/>en préparation;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;3;0
126;565612;TKPCVFSUZW;Pbkathpylcqoi;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,03;non forcée;3;07/04/2014 à 22:26;0;16;0
431;280678;YLMHZWKRSF;Dzbmwtbfmacmz;Baccalauréat<br/>ES-Mathématiques<br/>en préparation;non examiné;1;8,33;non forcée;3;07/04/2014 à 22:26;0;3;0
429;821943;DXSZXDMCRH;Pytshognieigz;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;8,36;non forcée;3;07/04/2014 à 22:26;0;0;0
216;464438;OGSPHFQMTS;Nrlpgxwvaajhg;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,05;non forcée;3;07/04/2014 à 22:26;0;2;0
58;1000520;KNAXFYTKOQ;Bxqnnfrvkvsvx;Baccalauréat<br/>P-Maintenance des équipements industriels<br/>obtenu;non examiné;1;11,89;non forcée;3;07/04/2014 à 22:26;0;13;0
262;495587;AHQTAKMXUC;Zbzxplosopyig;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,74;non forcée;3;07/04/2014 à 22:26;0;0;0
121;537795;PIUBGYTKZA;Jwjtxhuwwgztl;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,08;non forcée;3;07/04/2014 à 22:26;0;1;0
147;668302;DWCZBLVHQW;Ckdlizzivwdvi;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,81;non forcée;3;07/04/2014 à 22:26;0;5;0
139;438448;LQRLPPOXJP;Fjferrkfdrqzs;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;10,94;non forcée;3;07/04/2014 à 22:26;0;0;0
6;1140228;ZAFYVTWWSP;Hyshnmgiezrgi;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>obtenu;non examiné;1;14,21;non forcée;3;07/04/2014 à 22:26;0;27;0
25;776200;AIPLUAXHWP;Oeunakkrytevj;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;12,86;non forcée;3;07/04/2014 à 22:26;0;0;0
401;478695;XGEEIDBDET;Swytfgvztkgqe;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,64;non forcée;3;07/04/2014 à 22:26;0;18;0
444;579085;EFWPMRQBYI;Esqbfvglpxrhm;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;8,18;non forcée;3;07/04/2014 à 22:26;0;23;0
49;404034;FMRZQDQBIO;Izsyftmarkpyo;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;12,12;non forcée;3;07/04/2014 à 22:26;0;13;0
42;176387;AORDSCMXLX;Oknjempjciyks;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;12,38;non forcée;3;07/04/2014 à 22:26;0;10;0
491;721662;TUFCNHBMZJ;Pwuutlabdpjsh;Baccalauréat<br/>S-SI-Mathématiques<br/>en préparation;non examiné;1;7,15;non forcée;3;07/04/2014 à 22:26;0;5;0
186;214202;YVJOHFZCNN;Zksxlwzjmggso;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;10,38;non forcée;3;07/04/2014 à 22:26;0;2;0
479;181312;XDCILIEFTD;Glavguutfmued;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;7,43;non forcée;3;07/04/2014 à 22:26;0;16;0
451;494373;TUMGODPCNF;Uuaaoefcsucbv;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;8,04;non forcée;3;07/04/2014 à 22:26;0;4;0
243;1037451;MOZJZISOIB;Ysxvmzpvzzluy;Baccalauréat<br/>STG-Gestion systèmes d'information<br/>obtenu;non examiné;1;9,85;non forcée;3;07/04/2014 à 22:26;0;0;0
282;147373;FVNUGXBQMY;Nbtpryfzqqhkf;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;9,51;non forcée;3;07/04/2014 à 22:26;0;3;0
433;651845;EXNYKNKVQV;Ceusbmwbxwasp;Baccalauréat<br/>STMG-Gestion et Finance<br/>en préparation;non examiné;1;8,32;non forcée;3;07/04/2014 à 22:26;0;0;0
498;376909;ZCVUDCCPTH;Vuuwrsfbgqerd;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;6,82;non forcée;3;07/04/2014 à 22:26;0;16;0
425;168865;LUXTMBPROF;Dqrjwrczsjlgh;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;8,4;non forcée;3;07/04/2014 à 22:26;0;16;0
191;688430;AZCYLPCZZK;Hayrjrrmdnoyx;Baccalauréat<br/>ES-Economie approfondie<br/>en préparation;non examiné;1;10,32;non forcée;3;07/04/2014 à 22:26;0;0;0
466;450423;VPZWTECLOD;Epaozlossmlaq;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;7,74;non forcée;3;07/04/2014 à 22:26;0;17;0
15;688656;QPUPNXUAPR;Yveykmzjzvfob;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;13,4;non forcée;3;07/04/2014 à 22:26;0;5;0
346;1053021;NTFQZTCUEB;Vsrwgmwmgwdbg;Baccalauréat<br/>S-SVT-Physique-chimie<br/>obtenu;non examiné;1;9,09;non forcée;3;07/04/2014 à 22:26;0;27;0
110;638209;ILXNMPKLAC;Czjboqtfoflfc;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,19;non forcée;3;07/04/2014 à 22:26;0;16;0
93;508561;GFDCVVHWET;Hdpsscsupldgv;Baccalauréat<br/>STMG-Ressources Humaines et Communication<br/>en préparation;non examiné;1;11,32;non forcée;3;07/04/2014 à 22:26;0;0;0
328;1103149;OBUNXQYXHF;Poikxngqfsnfz;Baccalauréat<br/>ES-Mathématiques<br/>obtenu;non examiné;1;9,17;non forcée;3;07/04/2014 à 22:26;0;0;0
137;646617;IAVOEKTDZA;Jxhvpxpbowsvj;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,95;non forcée;3;07/04/2014 à 22:26;0;16;0
251;695161;DRPWRVJRTX;Ejbvvwkbztlsj;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,8;non forcée;3;07/04/2014 à 22:26;0;0;0
75;319210;ZNTZIQKICR;Wbecqlsgkyghu;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,63;non forcée;3;07/04/2014 à 22:26;0;16;0
292;267465;NYTUVLGUNM;Uakculaokjomq;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;9,45;non forcée;3;07/04/2014 à 22:26;0;9;0
26;533877;FHTCYUXSTU;Rmsdxafaxdqvi;Baccalauréat<br/>P-Secrétariat<br/>en préparation;non examiné;1;12,8;non forcée;3;07/04/2014 à 22:26;0;5;0
92;778223;ITTDPBOSEG;Ovgpksuhiscnn;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,34;non forcée;3;07/04/2014 à 22:26;0;10;0
168;382891;FLGJQSAARY;Messcwrptxjue;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,6;non forcée;3;07/04/2014 à 22:26;0;18;0
90;251806;AFOHHXWUMH;Bjhrgybilosfp;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;11,4;non forcée;3;07/04/2014 à 22:26;0;19;0
76;1072556;VKBCTVJPOF;Tyduymqjxvxbc;Baccalauréat<br/>STG-Comptabilité et finance d'entreprise<br/>obtenu;non examiné;1;11,61;non forcée;3;07/04/2014 à 22:26;0;0;0
496;534019;ERGAKSXSTX;Cuzshhdwnrymj;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;6,89;non forcée;3;07/04/2014 à 22:26;0;15;0
132;710607;NTLJBPBWQV;Xacxfvyekysyf;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;10,99;non forcée;3;07/04/2014 à 22:26;0;20;0
469;450954;DCXOBPQHHB;Ajuolitafrezs;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;7,72;non forcée;3;07/04/2014 à 22:26;0;17;0
285;332207;NMEJVCWBJS;Iytipkpuoglzx;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,5;non forcée;3;07/04/2014 à 22:26;0;3;0
94;214271;RLCQLANZBO;Rzzfkutitelol;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;11,31;non forcée;3;07/04/2014 à 22:26;0;0;0
521;1208930;FXVYFZTFYA;Voxyhecsppxwd;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;5,69;non forcée;3;07/04/2014 à 22:26;0;18;0
61;661484;RLXDORNLVL;Kxtrxenbmfuex;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>en préparation;non examiné;1;11,86;non forcée;3;07/04/2014 à 22:26;0;2;0
151;377196;AEFVZIOJTF;Hinmdyrphserr;Baccalauréat<br/>STMG-Mercatique<br/>en préparation;non examiné;1;10,78;non forcée;3;07/04/2014 à 22:26;0;1;0
108;325153;DNTOMNBBYA;Uxlxoxisuitjl;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,21;non forcée;3;07/04/2014 à 22:26;0;0;0
127;553973;RNMDQSISND;Hsuabjeyuvddv;Baccalauréat<br/>S-SI-Mathématiques<br/>en préparation;non examiné;1;11,02;non forcée;3;07/04/2014 à 22:26;0;4;0
142;1017258;VUZIFFEHKN;Byazjkdjcrvwz;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>obtenu;non examiné;1;10,89;non forcée;3;07/04/2014 à 22:26;0;3;0
410;1164671;OGWFSENKFE;Pvccyoqzfoshw;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;8,52;non forcée;3;07/04/2014 à 22:26;0;21;0
;1084817;CSGPWFMPWR;Dmemmygzcynpm;Diplôme équivalent<br/>SCI<br/>obtenu;non examiné;1;;non forcée;0;07/04/2014 à 22:26;0;4;0
305;396951;TYFGAHVJGQ;Roqqruaxrvwyw;Baccalauréat<br/>P-Comptabilité<br/>en préparation;non examiné;1;9,37;non forcée;3;07/04/2014 à 22:26;0;3;0
446;682302;CMFEEXLKTT;Jaszjhuwsoeth;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;8,16;non forcée;3;07/04/2014 à 22:26;0;16;0
144;579364;DRYDHPACBZ;Pqephkdfaqqup;Baccalauréat<br/>P-Comptabilité<br/>en préparation;non examiné;1;10,86;non forcée;3;07/04/2014 à 22:26;0;2;0
60;510222;GMZTPZVUUV;Foogbxctpieke;Baccalauréat<br/>STMG-Gestion et Finance<br/>en préparation;non examiné;1;11,87;non forcée;3;07/04/2014 à 22:26;0;1;0
153;1186912;OKBYTQTMPV;Rkxsyewuqvqdi;Baccalauréat<br/>S-SI-Informatique et Sciences du numérique<br/>obtenu;non examiné;1;10,75;non forcée;3;07/04/2014 à 22:26;0;3;0
201;1059709;VIQYBDHEKT;Uulkdfivqjomx;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;10,19;non forcée;3;07/04/2014 à 22:26;0;26;0
39;1089250;NAYSREZODC;Xkexaarxdncjz;Baccalauréat<br/>S-SI-Pas de spécialité (S.I)<br/>obtenu;non examiné;1;12,45;non forcée;3;07/04/2014 à 22:26;0;3;0
457;821911;YQMWBLSGNR;Lydkiqfzmtjhw;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;7,98;non forcée;3;07/04/2014 à 22:26;0;2;0
107;1029539;MASTXOXNYZ;Kkipkxzqdpexw;DAEU<br/>-DAEU-Bobtenu;non examiné;1;11,22;non forcée;3;07/04/2014 à 22:26;0;24;0
14;1019372;GEODABSGPA;Nnsmofotrpvau;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;13,52;non forcée;3;07/04/2014 à 22:26;0;0;0
127;1056835;ZAAKSOZDWQ;Tgtkiszsixpjn;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>obtenu;non examiné;1;11,02;non forcée;3;07/04/2014 à 22:26;0;15;0
249;163827;NYPMUSGDAZ;Yagukisblhkro;Baccalauréat<br/>ES-Economie approfondie<br/>en préparation;non examiné;1;9,81;non forcée;3;07/04/2014 à 22:26;0;0;0
270;688640;BEZHMIJNHW;Yjrvhwqrccote;Baccalauréat<br/>STI2D-Energies et environnement<br/>en préparation;non examiné;1;9,69;non forcée;3;07/04/2014 à 22:26;0;3;0
121;319218;KAWNSXMNOO;Xvryyfwokbhko;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,08;non forcée;3;07/04/2014 à 22:26;0;16;0
293;284604;HNTEUREISU;Wnibtaccbklxz;Baccalauréat<br/>ES-Sciences sociales et politiques<br/>en préparation;non examiné;1;9,44;non forcée;3;07/04/2014 à 22:26;0;3;0
307;332092;AKGTTVHTHP;Ssjtxwbrfuftt;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,35;non forcée;3;07/04/2014 à 22:26;0;0;0
465;214285;AABFYQVYJR;Avrznscskrhnv;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;7,78;non forcée;3;07/04/2014 à 22:26;0;17;0
514;1023023;LUFVNXHJNW;Klkhsdrstiewh;Baccalauréat<br/>ES-Langue renforcée<br/>obtenu;non examiné;1;6,38;non forcée;3;07/04/2014 à 22:26;0;11;0
88;377832;TPYAGESBVK;Kcigvwidkitle;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;11,45;non forcée;3;07/04/2014 à 22:26;0;16;0
256;319205;SOKHJHVCKE;Udflhgidwkjws;Baccalauréat<br/>STMG-Systèmes d'information et de gestion<br/>en préparation;non examiné;1;9,78;non forcée;3;07/04/2014 à 22:26;0;0;0
331;631031;VFNSTPBQDT;Mqhrdzydmecfj;Baccalauréat<br/>S-SVT-Mathématiques<br/>en préparation;non examiné;1;9,15;non forcée;3;07/04/2014 à 22:26;0;20;0
337;1128533;UFHSMKPJXS;Hjnmhwshhsklk;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>obtenu;non examiné;1;9,13;non forcée;3;07/04/2014 à 22:26;0;24;0
85;340433;LOUDBJGXWJ;Qnlclgamatate;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;11,46;non forcée;3;07/04/2014 à 22:26;0;0;0
355;1035786;XGACXUXSSI;Ydfejbjirkrbq;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>obtenu;non examiné;1;9,02;non forcée;3;07/04/2014 à 22:26;0;10;0
202;176300;XLJJGBJIEN;Ivseuqcjzclqj;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,18;non forcée;3;07/04/2014 à 22:26;0;0;0
91;304704;RUIZTWWYYD;Leacdveklcgwv;Baccalauréat<br/>S-SVT-Sciences de la vie et de la terre<br/>en préparation;non examiné;1;11,38;non forcée;3;07/04/2014 à 22:26;0;14;0
187;488474;KXHOAZYDRS;Ohucaqwbxysbu;Baccalauréat<br/>S-SVT-Informatique et Sciences du numérique<br/>en préparation;non examiné;1;10,37;non forcée;3;07/04/2014 à 22:26;0;27;0
22;734868;USHPKUIMFJ;Vxqhzqdxgppoo;Baccalauréat<br/>P-Maintenance des équipements industriels<br/>en préparation;non examiné;1;13,02;non forcée;3;07/04/2014 à 22:26;0;4;0
149;554472;QEJRQJLVEK;Yxdqnrwatzsie;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;10,8;non forcée;3;07/04/2014 à 22:26;0;19;0
473;643772;ZSIXNNXKLB;Uiknjlyiucrro;Baccalauréat<br/>S-SVT-Physique-chimie<br/>en préparation;non examiné;1;7,55;non forcée;3;07/04/2014 à 22:26;0;15;0
277;332453;PZZFFYSDTT;Opmmoewvpkfdi;Baccalauréat<br/>STI2D-Innovation Technologique et Eco conception<br/>en préparation;non examiné;1;9,62;non forcée;3;07/04/2014 à 22:26;0;3;0
303;152407;WKOBYYXDKB;Tdwwdqfrzjbex;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;9,38;non forcée;3;07/04/2014 à 22:26;0;11;0
296;438927;CCWZEZTODH;Uhrmboralioev;Baccalauréat<br/>P-Systèmes électroniques numériques<br/>en préparation;non examiné;1;9,41;non forcée;3;07/04/2014 à 22:26;0;12;0
13;504546;SIUCBSJNMW;Tosdawtcygogb;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;13,53;non forcée;3;07/04/2014 à 22:26;0;1;0
219;411585;OSJROGUJPG;Ediugziksiocr;Baccalauréat<br/>STI2D-Système informatique et numérique<br/>en préparation;non examiné;1;10,03;non forcée;3;07/04/2014 à 22:26;0;1;0
